"","fecha","año","mes","IPA_Q_00","IPA_Q_01","IPA_Q_02","IPA_Q_03","IPA_Q_05","IPA_Q_07","IPA_Q_08","IPA_Q_09","IPA_Q_10","IPA_Q_11","IPA_Q_12","IPA_Q_13","IPA_Q_14","IPA_Q_15","IPA_Q_16","IPA_Q_18","IPA_Q_19","IPA_Q_20","IPA_Q_21","IPA_Q_22","IPA_Q_24","IPA_Q_25","IPA_Q_26","IPA_Q_27","IPA_Q_28","IPA_Q_30","IPA_Q_31","IPA_Q_32"
"53",2005-05-01,2005,5,-1.06000701766043,-1.15652863725434,-1.16027574126158,-0.721292048866077,-0.913526730600801,-1.01467904899712,-0.913526730600801,-1.1277877196797,-1.10819062540423,-1.19146018281439,-1.11101102232122,-1.17003659253209,-1.11101102232122,-1.01730971226451,-0.636293003238113,-1.15652863725434,-1.0776254229465,-0.88697872621161,-1.32042769967316,-0.853680239315003,-1.10111733787387,-0.63507619098912,-0.989460838545933,-0.88697872621161,-1.19146018281439,-1.07659158275925,-0.985447423821447,-0.985447423821447
"54",2005-06-01,2005,6,-1.07024201568486,-1.15810347062999,-1.16238146263354,-0.74905092315692,-0.969022714530965,-0.497301859999486,-0.969022714530965,-1.18480936548986,-1.12599831348449,-1.12741258271934,-1.12940630857439,-1.15942248300863,-1.12940630857439,-1.12450249876674,-0.540700771998759,-1.15810347062999,-1.06265305804073,-1.00851995895368,-1.40152936755557,-0.729729886910641,-1.07661749598465,-0.616528894315913,-0.953967186432688,-1.00851995895368,-1.12741258271934,-1.13881358154938,-1.05287687278676,-1.05287687278676
"55",2005-07-01,2005,7,-1.08428721878458,-1.1025825035132,-1.10927258412554,-0.826873797452377,-0.989784917334274,-0.595348804525966,-0.989784917334274,-1.14839757312299,-1.06171273053206,-1.06204799939315,-1.11984702328413,-1.10621940535249,-1.11984702328413,-1.12528343444353,-0.541052461162724,-1.1025825035132,-1.0484117668283,-1.16803084041675,-1.22148455812698,-0.835406382443943,-1.17584742807339,-0.381519217653738,-0.922378368053684,-1.16803084041675,-1.06204799939315,-1.10057023931595,-1.02783636857096,-1.02783636857096
"56",2005-08-01,2005,8,-1.162373456512,-1.14189297243408,-1.14862643689951,-0.834667108239137,-0.927656989666394,-0.685835190408435,-0.927656989666394,-1.15025830449107,-1.09139095386798,-1.07156325449366,-1.21116737890582,-1.14606996600964,-1.21116737890582,-1.14877453698276,-0.606882243902072,-1.14189297243408,-0.99102284522707,-1.31952994035271,-1.112754810771,-0.788784177592933,-1.25314480552298,-0.478567060128676,-0.959203493389591,-1.31952994035271,-1.07156325449366,-1.10495167083839,-1.05221549197361,-1.05221549197361
"57",2005-09-01,2005,9,-1.17492734319549,-1.17746093680332,-1.18579055249964,-0.916574446936791,-1.02256567382144,-1.00904473439371,-1.02256567382144,-1.18571978492651,-1.20566689505803,-1.08585694384569,-1.33796184919204,-1.18579055249964,-1.33796184919204,-1.22668731932984,-0.559484723815013,-1.17746093680332,-1.03544438546927,-1.43418411680166,-1.08780215718382,-0.930609728028257,-1.21282691995659,-0.500357693979154,-0.858246588291211,-1.43418411680166,-1.08585694384569,-1.1110534931996,-1.0364721275898,-1.0364721275898
"58",2005-10-01,2005,10,-1.16911265804099,-1.165960592461,-1.17587569916434,-1.02404909666967,-1.04643032221069,-1.05646931940569,-1.04643032221069,-1.27239004741269,-1.27724052740047,-1.16815365760801,-1.36908202888448,-1.17587569916434,-1.36908202888448,-1.06567741020782,-0.354347876417448,-1.165960592461,-1.10276622526365,-1.23672955808901,-1.21091429839788,-0.744478623009149,-1.23330085228312,-0.57782535485751,-0.884681298041213,-1.23672955808901,-1.16815365760801,-1.14906400292754,-1.05940955448332,-1.05940955448332
"59",2005-11-01,2005,11,-1.21672419217727,-1.20094941776075,-1.18648486956932,-1.07934842119816,-1.07408384062402,-0.621264547032701,-1.07408384062402,-1.27163995261739,-1.2706626728815,-1.12540387035308,-1.18807688630589,-1.19994766387701,-1.18807688630589,-1.04526850697221,-0.246171681269087,-1.20094941776075,-1.05011769942836,-1.16518803495107,-1.13541575618023,-0.777498017600941,-1.20781356734522,-0.508532559305223,-0.857333744571963,-1.16518803495107,-1.12540387035308,-1.24837495448988,-1.06343771762687,-1.06343771762687
"60",2005-12-01,2005,12,-1.54267310555845,-1.5469379328364,-1.53205716567617,-0.943215492823825,-0.9730479855105,-0.826526478063279,-0.9730479855105,-1.24054593404402,-1.17606635441407,-1.10591973899188,-1.17137493543756,-1.54974323171245,-1.17137493543756,-1.01514394114017,-0.173843982842488,-1.5469379328364,-1.09780030223702,-1.17575239658882,-0.816134828895501,-0.492773039134088,-1.16021073270415,-0.473230999363686,-0.813483776013249,-1.17575239658882,-1.10591973899188,-1.03829312583625,-0.927925559167231,-0.927925559167231
"61",2006-01-01,2006,1,-1.71977335130787,-1.73614683687601,-1.72093941803602,-0.872457691033816,-1.03397865147565,-0.719980862559421,-1.03397865147565,-1.13384811464233,-1.24271523309175,-1.12075115529921,-0.902555811327597,-1.73800886395005,-0.902555811327597,-1.04236515447084,-0.299784815506357,-1.73614683687601,-1.10076650270108,-1.28637517915266,-0.944415692053131,-1.44821433380661,-1.14612398602425,-0.655604410810918,-1.13535877136755,-1.28637517915266,-1.12075115529921,-1.0730680682627,-0.900963985865621,-0.900963985865621
"62",2006-02-01,2006,2,-1.41013257686916,-1.3819752784717,-1.37606357913672,-0.917430864116628,-1.14971972921001,-0.856475575156193,-1.14971972921001,-1.13265843401642,-1.30626348964541,-1.0930948118148,-1.03323976292488,-1.38634157255074,-1.03323976292488,-1.06896075892212,-0.428327458162754,-1.3819752784717,-1.01928878463892,-1.29112965376514,-0.961607691025077,-1.29174263865209,-1.02383114884335,-0.731515287369984,-1.22168028356721,-1.29112965376514,-1.0930948118148,-1.21247860372609,-0.916131231370529,-0.916131231370529
"63",2006-03-01,2006,3,-1.24907298446781,-1.10272093687009,-1.09623685536654,-0.954587586774689,-1.1098500441317,-0.946577311926825,-1.1098500441317,-0.906510140264587,-1.16786131074408,-0.962295887088562,-1.11499391420445,-1.10519175969608,-1.11499391420445,-0.960297763996896,-0.469681532131717,-1.10272093687009,-1.03456229439411,-1.17887639330942,-1.02642806773436,-1.21953460246191,-0.916622221942679,-0.897844970393694,-1.1496770257171,-1.17887639330942,-0.962295887088562,-0.921503418085128,-0.954434023140243,-0.954434023140243
"64",2006-04-01,2006,4,-1.22358991664901,-1.00013528715384,-0.994224296726142,-0.801773710506735,-0.99926435361923,-1.06804475813747,-0.99926435361923,-0.817410337791779,-0.948532680444386,-0.495909017715347,-0.752907738369431,-1.0024131855838,-0.752907738369431,-0.806623149698532,-0.350019560916131,-1.00013528715384,-0.949669687726596,-1.14557936001295,-0.841115480690706,-0.698954358033525,-0.762596468816368,-0.633013178324719,-1.0296870728002,-1.14557936001295,-0.495909017715347,-0.648237719253889,-0.910447420097183,-0.910447420097183
"65",2006-05-01,2006,5,-1.34779385414063,-1.27557534397572,-1.27937809222498,-0.799093221988166,-1.04181417945579,-1.08559012852399,-1.04181417945579,-0.629525878894331,-0.860524268545349,-0.483031417724566,-0.811391312981112,-1.28918978271294,-0.811391312981112,-0.512173124170644,-0.491047053722695,-1.27557534397572,-0.86922707139078,-1.09086200214367,-0.800287834152952,-0.920046002606634,-0.689998029410615,-0.63507619098912,-0.989460838545933,-1.09086200214367,-0.483031417724566,-0.59515062285069,-0.97689815389483,-0.97689815389483
"66",2006-06-01,2006,6,-1.26557843699527,-1.18226364185502,-1.18649184000699,-0.708243804711189,-0.895367040924026,-0.778128580856165,-0.895367040924026,-0.652575814602982,-0.86834407927477,-0.695051726080323,-0.691693110281705,-1.18359004724127,-0.691693110281705,-0.634019093162709,-0.92675520046139,-1.18226364185502,-0.869570050534389,-1.15730541350259,-0.82737482175656,-0.790944724408972,-0.746558377815685,-0.616528894315913,-0.946484630860813,-1.15730541350259,-0.695051726080323,-0.895598585546754,-1.0740629081038,-1.0740629081038
"67",2006-07-01,2006,7,-1.18537142815372,-1.04998157918123,-1.05681230202584,-0.462555183661335,-0.952942008026133,-0.670368391937281,-0.952942008026133,-0.812550786603239,-0.880511300830307,-0.545184985890098,-0.796635072076884,-1.05362783347802,-0.796635072076884,-0.614687533213957,-0.985292828957941,-1.04998157918123,-0.827258122172663,-1.1005987634607,-0.90374180328222,-1.11218111631626,-0.909158854693709,-0.381519217653738,-0.949622972458269,-1.1005987634607,-0.545184985890098,-0.906557924921967,-1.04555610586527,-1.04555610586527
"68",2006-08-01,2006,8,-1.22688944193372,-1.03479019680535,-1.04169275029714,-0.568587885290489,-0.892139346347607,-1.15034710764438,-0.892139346347607,-0.698630148062094,-0.951707798165891,-0.324330301306702,-0.901571820058651,-1.03882532746593,-0.901571820058651,-0.711064832370774,-0.998660336416741,-1.03479019680535,-0.831128970454405,-0.967272036141852,-0.968039628208983,-0.799992287243349,-0.624869139561143,-0.478567060128676,-0.891088186636584,-0.967272036141852,-0.324330301306702,-0.74446429320706,-0.987050250749429,-0.987050250749429
"69",2006-09-01,2006,9,-1.23632582658064,-1.10827568854374,-1.11672049077427,-0.64098642209246,-0.57110168647376,-0.882660875913814,-0.57110168647376,-0.647305779079956,-0.729437013462691,-0.336593818306252,-0.765508872515695,-1.11672049077427,-0.765508872515695,-0.525521398786248,-0.92837198332114,-1.10827568854374,-0.659007604605809,0.318349463697185,-0.588838598421534,-0.551971624572805,-0.494635446673034,-0.500357693979154,-0.858246588291211,0.318349463697185,-0.336593818306252,-0.609311337971473,-0.705465529789678,-0.705465529789678
"70",2006-10-01,2006,10,-1.23747421118446,-1.14470271948339,-1.15464793102621,-0.725820817245966,-0.568503005263446,-0.757955991552203,-0.568503005263446,-0.674169008683198,-0.553237930850653,-0.781143087280363,-0.684936148817958,-1.15464793102621,-0.684936148817958,-0.595027691631688,-0.861527880752115,-1.14470271948339,-0.497644275426967,0.241689750572914,-0.473359230983401,-0.417688584139417,-0.325378375913975,-0.57782535485751,-0.874798570422012,0.241689750572914,-0.781143087280363,-0.815195283666819,-0.608357468835306,-0.608357468835306
"71",2006-11-01,2006,11,-1.20521482347773,-1.09183361001082,-1.07752831471508,-0.813104101457051,-0.646258058280633,0.114692111083191,-0.646258058280633,-0.701224073170505,-0.633500545478645,-0.727247806243693,-0.436177200401611,-1.09083408186144,-0.436177200401611,-0.566942508275921,-0.807480252329067,-1.09183361001082,-0.272771623688789,-0.364258078941024,-0.426589167024029,-0.289732443504489,-0.373670575034109,-0.759337864654781,-0.858451349629124,-0.364258078941024,-0.727247806243693,-0.557484689571732,-0.544373840434515,-0.544373840434515
"72",2006-12-01,2006,12,-0.772258374951043,-0.578274042581239,-0.563787065116545,-0.721777904222467,-0.854558445892546,0.0719780916364356,-0.854558445892546,-0.204795331763584,-0.577929929159745,-0.51487020278488,-0.0779783743383873,-0.581413978428637,-0.0779783743383873,-0.390040816388861,-0.732713884301335,-0.578274042581239,0.00282912237377239,-0.843100634983004,-0.308693320489686,-0.656180930362836,-0.265373026021341,-0.473230999363686,-0.678867766374414,-0.843100634983004,-0.51487020278488,-0.402899227019139,-0.459600485913889,-0.459600485913889
"73",2007-01-01,2007,1,-0.423511209350281,-0.180168791236448,-0.16476252239731,-0.813120729883264,-0.163045527505517,0.0309456395266843,-0.163045527505517,0.102925842647181,-0.00209792876538896,0.0102045655758575,0.0976617212295062,-0.182579530309506,0.0976617212295062,0.409749755414415,-0.39040166601392,-0.180168791236448,0.122045689110343,-0.299903365737947,-0.299694488143136,0.561703331028982,0.421412799417981,1.00339264127866,0.224148238388882,-0.299903365737947,0.0102045655758575,0.447859837437109,-0.593544044927878,-0.593544044927878
"74",2007-02-01,2007,2,-0.192025091143626,0.0686426314897864,0.0761564701684141,-0.707903433217009,0.0106620582747839,-0.488014440529606,0.0106620582747839,0.118201649684837,0.218870891948571,0.477383186094419,0.334403956161712,0.0617896680006517,0.334403956161712,0.378776429270547,0.154991081670018,0.0686426314897864,-0.0501496243929853,0.294507675362689,-0.227181708638894,0.493670588641226,0.292493124539485,1.40618487223247,0.811366301833026,0.294507675362689,0.477383186094419,0.544147443729385,-0.518516780707826,-0.518516780707826
"75",2007-03-01,2007,3,0.0355971463921745,0.17676351030508,0.183299474279224,-0.745673291193479,-0.0343117348910112,-0.585350712951258,-0.0343117348910112,-0.133841456369043,0.0957636197241194,-0.000566696562305373,0.145057734114931,0.174032769110971,0.145057734114931,0.177510633066939,0.0863509101101907,0.17676351030508,-0.179103384046162,0.269118089902409,-0.336286673438955,0.351524783954447,0.099411907018642,1.03928122637973,0.42000188329772,0.269118089902409,-0.000566696562305373,0.280165880156789,-0.496728030622368,-0.496728030622368
"76",2007-04-01,2007,4,-0.117180824772037,0.0396803132899891,0.045575142220893,-0.561384192710048,0.255186198370442,-0.303025716404917,0.255186198370442,-0.174794938773164,0.234959666121612,-0.00102913269812182,0.142290084061069,0.0372404710603584,0.142290084061069,-0.00824521146025089,0.0204259520862603,0.0396803132899891,-0.279777757130288,0.189800464179883,-0.337704667170511,0.0168809082424493,-0.138263583397051,0.448432871677519,-0.0352113747783788,0.189800464179883,-0.00102913269812182,0.0682515177977822,-0.381866354639754,-0.381866354639754
"77",2007-05-01,2007,5,-0.137738515224893,-0.0138432743299275,-0.0170562698124583,-0.551206977572493,0.181776302890477,-0.28367456378103,0.181776302890477,-0.272673878389421,0.123659954254933,-0.00111714932551488,-0.159433070046317,-0.0263291342143477,-0.159433070046317,-0.308860730372614,-0.179417838174483,-0.0138432743299275,-0.180335841268543,0.00530177755616014,-0.401477433695799,-0.0182522785681723,-0.277558345619699,0.0502124086287827,-0.297178513615598,0.00530177755616014,-0.00111714932551488,-0.238392617234844,-0.321748126163937,-0.321748126163937
"78",2007-06-01,2007,6,-0.0326965991991238,-0.0354060302683999,-0.0419978895533264,-0.520458176950925,0.1905775053634,-0.401511112152135,0.1905775053634,-0.267931621389772,-0.0620305264899268,0.23516669054007,-0.152897064975573,-0.0363814974524543,-0.152897064975573,-0.422284738307105,-0.127984235627032,-0.0354060302683999,-0.132851241377667,-0.00100360697430443,-0.161341154354505,-0.800293460590979,-0.323506689174565,0.131091716041889,-0.231436832956365,-0.00100360697430443,0.23516669054007,0.12005871253337,-0.265130556560121,-0.265130556560121
"79",2007-07-01,2007,7,-0.100717557755232,-0.0784940615779117,-0.0879223086074364,-0.582695496031496,-0.620637454762972,-0.303279304493468,-0.620637454762972,-0.299144182693508,-0.408254406818749,0.0101731233652304,-0.39728527749898,-0.0823130465983319,-0.39728527749898,-0.382314759532173,-0.198326897326104,-0.0784940615779117,-0.110898747968583,0.0397588380796279,-0.124951510246045,-0.214697391243,-0.316184811976295,-0.291009332481108,-0.0948892727066128,0.0397588380796279,0.0101731233652304,-0.202944867642454,-0.2573561919419,-0.2573561919419
"80",2007-08-01,2007,8,-0.24749532467854,-0.261907258601012,-0.270030004779135,-0.604668006100666,-0.792695458630806,-0.225650708310959,-0.792695458630806,-0.230175411243511,-0.557345157480184,-0.0366495220492462,-0.289436835419762,-0.264918667645545,-0.289436835419762,-0.299452768385799,-0.212488085229766,-0.261907258601012,-0.300344067618341,0.0628221866203806,-0.141382638490194,-0.380803517635339,-0.286622671070848,-0.388786494756891,0.143627288288836,0.0628221866203806,-0.0366495220492462,-0.307240213751792,-0.316017819935929,-0.316017819935929
"81",2007-09-01,2007,9,-0.257196578453695,-0.307528857715375,-0.317306823510918,-0.664972273386828,-0.829416839717894,-0.270689683741321,-0.829416839717894,-0.243428743822501,-0.505187041427095,-0.0873615489273638,-0.342976772304755,-0.317306823510918,-0.342976772304755,-0.110862351541094,-0.262867878147901,-0.307528857715375,-0.0934259857734792,-0.211063375751474,-0.328752705949428,-0.132392030254773,-0.353328244759471,-0.64959618610151,0.214853949086842,-0.211063375751474,-0.0873615489273638,-0.29301215948783,-0.342834150262958,-0.342834150262958
"82",2007-10-01,2007,10,-0.265470104308025,-0.318981651796638,-0.330096227754845,-0.408684018507382,-0.664102133894666,-0.352436875644377,-0.664102133894666,-0.31042560164073,-0.392460048370776,-0.0617991848858685,-0.0449202965432491,-0.330096227754845,-0.0449202965432491,-0.0786270509653777,-0.258083256366725,-0.318981651796638,-0.264803514991381,-0.168027087096696,-0.392713585716022,-0.179810023957993,-0.445733921149988,-0.161970894540586,0.242868697317684,-0.168027087096696,-0.0617991848858685,-0.30093332507449,-0.290031310309793,-0.290031310309793
"83",2007-11-01,2007,11,-0.289492430215116,-0.307848618830459,-0.294687537948779,0.0106036094231857,-0.664139630856893,-0.453286785933224,-0.664139630856893,-0.29024106031897,-0.347367477812262,-0.907713249670011,-0.097635413213915,-0.306865082335956,-0.097635413213915,-0.158904808778632,-0.21636598371371,-0.307848618830459,-0.229574870093761,-0.668249440780459,-0.56754857861618,-0.393417291428094,-0.597833314011308,-0.0608694938528494,0.117035113789254,-0.668249440780459,-0.907713249670011,-0.156590801600813,-0.0862413667317781,-0.0862413667317781
"84",2007-12-01,2007,12,-0.211482241590568,-0.218368594194991,-0.20402792863308,0.0868581708133147,-0.0938733832060291,-0.605450740860845,-0.0938733832060291,-0.204521369292156,-0.235163281101008,-0.457443894431495,-0.124563505778786,-0.221632863849431,-0.124563505778786,-0.482103362218437,-0.101452624722834,-0.218368594194991,-0.401316474482318,-0.548854258701093,-0.530277064309151,-0.320954338854482,-0.446600354490744,-0.201602898974146,0.191351724782171,-0.548854258701093,-0.457443894431495,-0.208195861659904,0.152387186242403,0.152387186242403
"85",2008-01-01,2008,1,-0.325513507770238,-0.318662529642575,-0.303273959947613,-0.0149729146326009,-0.0785769723026811,-0.666359494427787,-0.0785769723026811,-0.202082123875178,-0.31765090950792,-0.443023181833929,-0.494203528987277,-0.321024429224443,-0.494203528987277,-0.481279265466076,-0.14519307698617,-0.318662529642575,-0.451329172785417,-0.519590293311441,-0.463624958349941,-0.00294682724164608,-0.239988821998781,-0.223204459026056,0.030302970846633,-0.519590293311441,-0.443023181833929,-0.165717281885611,-0.126050746816484,-0.126050746816484
"86",2008-02-01,2008,2,-0.328486053935154,-0.340867979173397,-0.33380642572886,-0.151449621577672,-0.0781486960146805,-0.842837935591702,-0.0781486960146805,-0.31356088112919,-0.39380725287846,-0.158856211512726,-0.431121486208086,-0.347018953874408,-0.431121486208086,-0.312971412660069,-0.23770607651146,-0.340867979173397,-0.286656164814474,-0.395594190766589,-0.490766968470514,0.127176968171221,-0.177197392143623,-0.931681824245028,0.139271481949101,-0.395594190766589,-0.158856211512726,-0.329527690602638,-0.541463800085197,-0.541463800085197
"87",2008-03-01,2008,3,-0.393224573308507,-0.415430974760323,-0.408919023983856,-0.20948089486342,-0.273707837968252,-0.908155396648708,-0.273707837968252,-0.304506144800751,-0.450325205155998,-0.192665020090252,-0.259741069803817,-0.418041415762811,-0.259741069803817,-0.245645599687185,-0.287976914250924,-0.415430974760323,-0.305847258389111,-0.226679902633341,-0.336286673438955,0.0505032721348148,-0.0587844240921763,-0.821338475203217,-0.0214030579786404,-0.226679902633341,-0.192665020090252,-0.427604986442903,-0.4830477004605,-0.4830477004605
"88",2008-04-01,2008,4,-0.202417748307362,-0.192713049975835,-0.186814609034693,-0.0886834879924009,-0.457150547810796,-0.739846473266157,-0.457150547810796,-0.216244245143137,-0.375026051102863,-0.0786619802210667,0.174358587049396,-0.1951166986109,0.174358587049396,-0.0560569449519396,-0.178682202559757,-0.192713049975835,-0.0667989843582928,0.0823680652657027,-0.106293341607734,-0.00532332650142952,0.0861750790488819,-0.423937535177195,0.0777200702261791,0.0823680652657027,-0.0786619802210667,-0.182302291620324,-0.390831118885865,-0.390831118885865
"89",2008-05-01,2008,5,0.110223207345231,0.147989642175626,0.144852289860574,-0.074677091864768,-0.308231424586844,-0.78879995013732,-0.308231424586844,-0.125429595276391,-0.246949713087848,0.038932813354501,0.315217351344716,0.135648536642505,0.315217351344716,0.0939975463577412,-0.179417838174483,0.147989642175626,0.165089339932485,-0.0142952705858783,-0.0203540195524286,0.215310061334637,0.280588882230183,-0.281640258322092,0.0392382790454389,-0.0142952705858783,0.038932813354501,-0.0301771583212651,-0.128556914508104,-0.128556914508104
"90",2008-06-01,2008,6,0.197857477554528,0.269120919097682,0.261901433063906,-0.762858691422005,-0.0448400607235737,-0.497276019756782,-0.0448400607235737,0.227546129036294,-0.0574909883628075,0.18391961585363,0.201555039910197,0.268238637099871,0.201555039910197,0.145057143376472,-0.127984235627032,0.269120919097682,0.322341053954523,-0.0212237966060012,-0.0224656475545096,0.341126622249888,0.438806212688854,-0.401614510135277,0.228307526812768,-0.0212237966060012,0.18391961585363,0.481224987662978,0.123206196592764,0.123206196592764
"91",2008-07-01,2008,7,0.233164696976391,0.267829106108597,0.25747487414611,-0.834240884539454,0.220497562992182,-0.425083077742592,0.220497562992182,0.181274887712689,0.459438254094183,0.162277940201452,0.337059528673182,0.263948544742335,0.337059528673182,0.154081500770801,-0.198326897326104,0.267829106108597,0.468560452366943,0.207394184518725,0.212445626028939,0.459375464829028,0.519818280755294,0.110070500527967,0.250781097856018,0.207394184518725,0.162277940201452,0.250376500634463,0.463171142370145,0.463171142370145
"92",2008-08-01,2008,8,0.198342979838074,0.138315502168141,0.129560902365805,-0.471619972658871,0.165767089289571,-0.32203765609128,0.165767089289571,0.22119010499256,0.492317293148074,0.418777634691209,0.46543758898733,0.135834207932955,0.46543758898733,0.287479561179787,-0.212488085229766,0.138315502168141,0.415415482826067,0.224797249772508,0.641934702206249,0.406272334674421,0.41331129720638,0.821133166025896,0.341114693312864,0.224797249772508,0.418777634691209,0.17153642534816,0.550618805209247,0.550618805209247
"93",2008-09-01,2008,9,0.221891296669757,0.178523780144546,0.167936585211245,0.887711545440874,0.0834861158864173,-0.266229286216711,0.0834861158864173,0.168812638937556,0.357630189182139,0.283874197130681,0.515280421071146,0.167936585211245,0.515280421071146,0.13421401585347,-0.262867878147901,0.178523780144546,0.204021877161155,0.0255709535745445,0.715887585143383,0.363357869324942,0.196393505097976,0.180447081276317,0.26840223241077,0.0255709535745445,0.283874197130681,0.0123171486913919,0.214400577118104,0.214400577118104
"94",2008-10-01,2008,10,0.366439295798749,0.350801954830188,0.338738848979451,0.859863176446954,0.0709769572559044,-0.267277115553506,0.0709769572559044,0.176215100439465,0.264125343474334,0.129260653920735,0.277201625874029,0.338738848979451,0.277201625874029,0.0912963830066675,-0.134172920405494,0.350801954830188,0.378520260261438,0.0599436667580241,1.05063986726386,0.465494187839004,0.0578971938476806,0.841539323978106,0.245517253729187,0.0599436667580241,0.129260653920735,0.0168905115860504,-0.119717709383286,-0.119717709383286
"95",2008-11-01,2008,11,0.286861669830398,0.313774494269271,0.326028325478928,0.612990091670566,0.0695455321469959,-0.327466920376046,0.0695455321469959,0.0862669369387827,0.211792340216596,-0.0982629293725358,0.110315756612694,0.314745350951791,0.110315756612694,0.00268720291333254,0.390526220274403,0.313774494269271,0.076317208393925,0.0886334016230713,1.21304699033131,0.643247838849796,0.000167941005523362,-0.270968896887801,0.626143584970502,0.0886334016230713,-0.0982629293725358,0.1425577937214,-0.204518978061306,-0.204518978061306
"96",2008-12-01,2008,12,0.413680790107832,0.419233544319265,0.433315006297227,0.261745614120471,0.0945343830063271,-0.461278599652288,0.0945343830063271,0.16576049192199,0.354875450104691,0.320137740331672,0.219458892274648,0.415749007087284,0.219458892274648,0.190182707800816,0.57221975710707,0.419233544319265,0.320600733825568,0.0184320618339453,1.36060419335556,0.735587469383863,0.0448860749372165,-0.229585410355752,0.701080277474439,0.0184320618339453,0.320137740331672,0.239395190773018,0.0978206442813698,0.0978206442813698
"97",2009-01-01,2009,1,0.58793164032463,0.544482926446006,0.559981803914067,0.267997531863879,0.0858921016365087,-0.655948510923993,0.0858921016365087,0.168414111543016,0.34416397012469,0.0177551169084366,0.117436595913025,0.541816640648677,0.117436595913025,0.0841901799734551,0.462069438403925,0.544482926446006,0.208911542320226,0.142833418316966,1.21552036396014,0.494361665024215,0.0139287661530206,-0.398101416342313,0.695685766474195,0.142833418316966,0.0177551169084366,-0.599146394740989,0.254085309472797,0.254085309472797
"98",2009-02-01,2009,2,-0.189896203614769,-0.237141463729033,-0.229965349220393,0.311462084819788,0.0682701185997907,-0.488014440529606,0.0682701185997907,0.179051007333038,0.0536014758842325,-0.0316435986993002,0.0502028599361369,-0.243470247866423,0.0502028599361369,0.183333855883166,0.221247739315675,-0.237141463729033,0.0542178350574488,0.357597832444773,-0.206219395424719,0.299945889733095,0.0373332763822477,-0.21477593889416,0.426430758509057,0.357597832444773,-0.0316435986993002,-0.472109753800679,0.261712339258764,0.261712339258764
"99",2009-03-01,2009,3,-0.106383927882415,-0.149088190183177,-0.142565439336636,0.240815523698384,0.0149400426521511,-0.100146844325428,0.0149400426521511,0.100259277950859,0.0915259269240656,-0.349297492690023,-0.155422216283843,-0.151752736870249,-0.155422216283843,0.014462554642629,0.149508256653749,-0.149088190183177,0.0131965077799722,0.148032915004779,-0.296465991572634,0.246867500119637,0.0156820973120188,-0.295344207303511,0.2676551014002,0.148032915004779,-0.349297492690023,-0.78802013523172,0.122476300784379,0.122476300784379
"100",2009-04-01,2009,4,-0.0244044900528544,-0.136772771240385,-0.130875199759784,0.342264155875872,0.0573482451427896,0.568311596880528,0.0573482451427896,0.141370660642393,0.200053718273838,-0.0294403556036187,0.0806574481823602,-0.139185132171446,0.0806574481823602,0.0257084333853371,0.233842005009197,-0.136772771240385,0.163803741982975,0.179772213559305,-0.194274249763818,0.339900893492403,0.175045197721202,-0.227490985578238,0.629653212831786,0.179772213559305,-0.0294403556036187,0.0878109796355643,0.544369520782966,0.544369520782966
"101",2009-05-01,2009,5,0.00845788271750913,0.10590094231251,0.102743917098758,0.363115230341101,0.0266330546583316,0.305720580305119,0.0266330546583316,0.0977892303299428,0.128738637122096,0.000340008448067951,-0.00622409334798131,0.0935221897878052,-0.00622409334798131,-0.0245922097507555,0.213305270257667,0.10590094231251,0.558769091608033,0.0796141775557503,0.113496769225026,0.375425752500023,0.159700311264554,-0.169002378396778,0.683759796001073,0.0796141775557503,0.000340008448067951,0.604339303864057,0.461518140179569,0.461518140179569
"102",2009-06-01,2009,6,0.0676188516441199,0.113915592844525,0.151955671517712,0.399799460453463,0.16169855403508,0.142889997507463,0.16169855403508,0.17641887106784,-0.102620284921226,0.186012080171211,0.0879540062155402,0.158032097686675,0.0879540062155402,-0.134202629634676,-0.0202183287716485,0.113915592844525,0.405254447022456,-0.0269989050692733,0.207326994951685,0.443614451686244,0.0725419413113209,-0.0549318154398707,0.620816118494349,-0.0269989050692733,0.186012080171211,0.8595817353774,0.339735980973499,0.339735980973499
"103",2009-07-01,2009,7,0.0371543509905447,0.10946651299242,0.190833363330427,0.372280055210253,0.247046973300804,-0.122342961576582,0.247046973300804,-0.000627733347875222,0.159508557801464,0.152846765796712,-0.0127369435090403,0.197140253486381,-0.0127369435090403,-0.0865227300518459,0.196925520463884,0.10946651299242,0.439010646275104,0.0591897672098821,0.260631473218701,0.309057749245953,-0.01186762621941,0.287683024518755,0.441470215476615,0.0591897672098821,0.152846765796712,0.420056912566848,0.177494056196794,0.177494056196794
"104",2009-08-01,2009,8,0.049291150709573,0.109402358258297,0.237273141743812,0.012313797546952,0.124605772258381,0.00320479625511869,0.124605772258381,-0.0136412184781664,0.225559072737986,0.0980615183423904,-0.00646045080064361,0.243859663202083,-0.00646045080064361,-0.04391958351988,0.204703532713973,0.109402358258297,0.163397152361791,0.189463237003948,0.25064513643393,0.188830513746213,-0.0618916211897998,0.332113982279139,0.0632545664132901,0.189463237003948,0.0980615183423904,0.0622561530959773,0.221020816039396,0.221020816039396
